id,seq,name,gender,ethnicity_group,descent,age,build,hair,skin,outfit
"f-south_asian-3","25","Tharushi","female","South Asian","Sri Lankan","25","willowy high-fashion build","dark hair pulled back into a sleek polished low bun with a clean center part and smooth edges","warm deep-brown skin with rich golden undertones, a smooth even complexion and a soft radiant sheen","a plain white crew-neck t-shirt"
"f-south_asian-4","27","Nabila","female","South Asian","Bangladeshi","27","toned commercial model build","a chin-length dark textured bob with soft natural movement and a light tousled finish","warm deep-brown skin with rich golden undertones, a smooth even complexion and a soft radiant sheen","a stone-grey henley top"
"f-south_asian-5","29","Sadhana","female","South Asian","Nepali","29","statuesque elegant build with balanced proportions","natural voluminous dark curls with defined springy coils and soft volume framing the face","warm deep-brown skin with rich golden undertones, a smooth even complexion and a soft radiant sheen","a black crew-neck t-shirt"
"f-southeast_asian-1","11","Liwayway","female","Southeast Asian","Filipino","22","tall and slender editorial runway build","long sleek straight dark hair with a soft center part, falling well past the shoulders with a smooth healthy sheen","warm golden-tan skin with sun-kissed honey undertones, a smooth even complexion and a soft natural glow","a stone-grey henley top"
"f-southeast_asian-2","13","Kanya","female","Southeast Asian","Thai","24","tall athletic lean build with long limbs","shoulder-length loose wavy dark hair with soft natural volume and gentle face-framing pieces","warm golden-tan skin with sun-kissed honey undertones, a smooth even complexion and a soft natural glow","a black crew-neck t-shirt"
"f-southeast_asian-3","15","Ayu","female","Southeast Asian","Indonesian","25","willowy high-fashion build","dark hair pulled back into a sleek polished low bun with a clean center part and smooth edges","warm golden-tan skin with sun-kissed honey undertones, a smooth even complexion and a soft natural glow","a beige crew-neck t-shirt"
"f-southeast_asian-4","17","Linh","female","Southeast Asian","Vietnamese","27","toned commercial model build","a chin-length dark textured bob with soft natural movement and a light tousled finish","warm golden-tan skin with sun-kissed honey undertones, a smooth even complexion and a soft natural glow","a plain white crew-neck t-shirt"
"f-southeast_asian-5","19","Nurul","female","Southeast Asian","Malaysian","29","statuesque elegant build with balanced proportions","natural voluminous dark curls with defined springy coils and soft volume framing the face","warm golden-tan skin with sun-kissed honey undertones, a smooth even complexion and a soft natural glow","a stone-grey henley top"
"f-white_european-1","41","Freya","female","White / European","Scandinavian","22","tall and slender editorial runway build","long sleek straight dark hair with a soft center part, falling well past the shoulders with a smooth healthy sheen","fair porcelain skin with cool rosy undertones, a smooth even complexion and a soft matte finish","a plain white crew-neck t-shirt"
"f-white_european-2","43","Katya","female","White / European","Slavic","24","tall athletic lean build with long limbs","shoulder-length loose wavy dark hair with soft natural volume and gentle face-framing pieces","fair porcelain skin with cool rosy undertones, a smooth even complexion and a soft matte finish","a stone-grey henley top"
"f-white_european-3","45","Giulia","female","White / European","Italian","25","willowy high-fashion build","dark hair pulled back into a sleek polished low bun with a clean center part and smooth edges","fair porcelain skin with cool rosy undertones, a smooth even complexion and a soft matte finish","a black crew-neck t-shirt"
"f-white_european-4","47","Amelia","female","White / European","British","27","toned commercial model build","a chin-length dark textured bob with soft natural movement and a light tousled finish","fair porcelain skin with cool rosy undertones, a smooth even complexion and a soft matte finish","a beige crew-neck t-shirt"
"f-white_european-5","49","Lena","female","White / European","German","29","statuesque elegant build with balanced proportions","natural voluminous dark curls with defined springy coils and soft volume framing the face","fair porcelain skin with cool rosy undertones, a smooth even complexion and a soft matte finish","a plain white crew-neck t-shirt"
"m-black_african-1","32","Chidi","male","Black / African","Nigerian","22","tall lean editorial runway build","a short neat crop with clean tapered sides and a lightly textured top, natural dark color","rich deep-brown skin with warm mahogany undertones, a smooth even complexion and a soft natural sheen","a soft cream fine-knit crew sweater"
"m-black_african-2","34","Dawit","male","Black / African","Ethiopian","24","tall athletic build with broad shoulders and defined jaw","medium-length dark hair with natural texture swept back off the forehead, soft matte finish","rich deep-brown skin with warm mahogany undertones, a smooth even complexion and a soft natural sheen","a charcoal crew-neck t-shirt"
"m-black_african-3","36","Kwame","male","Black / African","Ghanaian","25","slim high-fashion build with long limbs","a tight skin fade with short dark curls on top and crisp clean edges","rich deep-brown skin with warm mahogany undertones, a smooth even complexion and a soft natural sheen","a light grey crew-neck t-shirt"
"m-black_african-4","38","Jomo","male","Black / African","Kenyan","27","toned commercial model build","short natural dark curls with defined texture and a neat rounded shape","rich deep-brown skin with warm mahogany undertones, a smooth even complexion and a soft natural sheen","a plain off-white crew-neck sweater"
"m-black_african-5","40","Marcus","male","Black / African","African-American","29","statuesque classic build with balanced proportions","longer dark hair slicked back smoothly with a glossy finish and a clean hairline","rich deep-brown skin with warm mahogany undertones, a smooth even complexion and a soft natural sheen","a soft cream fine-knit crew sweater"
"m-east_asian-1","02","Jinho","male","East Asian","Korean","22","tall lean editorial runway build","a short neat crop with clean tapered sides and a lightly textured top, natural dark color","fair-to-warm ivory skin with soft neutral undertones, a smooth even luminous complexion and a natural satin finish","a charcoal crew-neck t-shirt"
"m-east_asian-2","04","Haruki","male","East Asian","Japanese","24","tall athletic build with broad shoulders and defined jaw","medium-length dark hair with natural texture swept back off the forehead, soft matte finish","fair-to-warm ivory skin with soft neutral undertones, a smooth even luminous complexion and a natural satin finish","a light grey crew-neck t-shirt"
"m-east_asian-3","06","Wei","male","East Asian","Chinese","25","slim high-fashion build with long limbs","a tight skin fade with short dark curls on top and crisp clean edges","fair-to-warm ivory skin with soft neutral undertones, a smooth even luminous complexion and a natural satin finish","a plain off-white crew-neck sweater"
"m-east_asian-4","08","Batu","male","East Asian","Mongolian","27","toned commercial model build","short natural dark curls with defined texture and a neat rounded shape","fair-to-warm ivory skin with soft neutral undertones, a smooth even luminous complexion and a natural satin finish","a soft cream fine-knit crew sweater"
"m-east_asian-5","10","Cheng","male","East Asian","Taiwanese","29","statuesque classic build with balanced proportions","longer dark hair slicked back smoothly with a glossy finish and a clean hairline","fair-to-warm ivory skin with soft neutral undertones, a smooth even luminous complexion and a natural satin finish","a charcoal crew-neck t-shirt"
"m-hispanic_latino-1","52","Diego","male","Hispanic / Latino","Mexican","22","tall lean editorial runway build","a short neat crop with clean tapered sides and a lightly textured top, natural dark color","warm olive-tan skin with golden bronze undertones, a smooth even complexion and a soft natural glow","a light grey crew-neck t-shirt"
"m-hispanic_latino-2","54","Rafael","male","Hispanic / Latino","Brazilian","24","tall athletic build with broad shoulders and defined jaw","medium-length dark hair with natural texture swept back off the forehead, soft matte finish","warm olive-tan skin with golden bronze undertones, a smooth even complexion and a soft natural glow","a plain off-white crew-neck sweater"
"m-hispanic_latino-3","56","Santiago","male","Hispanic / Latino","Colombian","25","slim high-fashion build with long limbs","a tight skin fade with short dark curls on top and crisp clean edges","warm olive-tan skin with golden bronze undertones, a smooth even complexion and a soft natural glow","a soft cream fine-knit crew sweater"
"m-hispanic_latino-4","58","Tomas","male","Hispanic / Latino","Argentine","27","toned commercial model build","short natural dark curls with defined texture and a neat rounded shape","warm olive-tan skin with golden bronze undertones, a smooth even complexion and a soft natural glow","a charcoal crew-neck t-shirt"
"m-hispanic_latino-5","60","Javier","male","Hispanic / Latino","Puerto Rican","29","statuesque classic build with balanced proportions","longer dark hair slicked back smoothly with a glossy finish and a clean hairline","warm olive-tan skin with golden bronze undertones, a smooth even complexion and a soft natural glow","a light grey crew-neck t-shirt"
"m-mena-1","62","Karim","male","Middle Eastern / North African","Lebanese","22","tall lean editorial runway build","a short neat crop with clean tapered sides and a lightly textured top, natural dark color","warm light-olive skin with soft golden undertones, a smooth even complexion and a natural satin finish","a plain off-white crew-neck sweater"
"m-mena-2","64","Darius","male","Middle Eastern / North African","Iranian","24","tall athletic build with broad shoulders and defined jaw","medium-length dark hair with natural texture swept back off the forehead, soft matte finish","warm light-olive skin with soft golden undertones, a smooth even complexion and a natural satin finish","a soft cream fine-knit crew sweater"
"m-mena-3","66","Emre","male","Middle Eastern / North African","Turkish","25","slim high-fashion build with long limbs","a tight skin fade with short dark curls on top and crisp clean edges","warm light-olive skin with soft golden undertones, a smooth even complexion and a natural satin finish","a charcoal crew-neck t-shirt"
"m-mena-4","68","Youssef","male","Middle Eastern / North African","Moroccan","27","toned commercial model build","short natural dark curls with defined texture and a neat rounded shape","warm light-olive skin with soft golden undertones, a smooth even complexion and a natural satin finish","a light grey crew-neck t-shirt"
"m-mena-5","70","Omar","male","Middle Eastern / North African","Egyptian","29","statuesque classic build with balanced proportions","longer dark hair slicked back smoothly with a glossy finish and a clean hairline","warm light-olive skin with soft golden undertones, a smooth even complexion and a natural satin finish","a plain off-white crew-neck sweater"
"m-mixed-1","72","Elias","male","Mixed / Multiracial","Afro-European","22","tall lean editorial runway build","a short neat crop with clean tapered sides and a lightly textured top, natural dark color","warm caramel skin with golden-honey undertones, a smooth even complexion and a soft radiant glow","a soft cream fine-knit crew sweater"
"m-mixed-2","74","Kai","male","Mixed / Multiracial","Eurasian","24","tall athletic build with broad shoulders and defined jaw","medium-length dark hair with natural texture swept back off the forehead, soft matte finish","warm caramel skin with golden-honey undertones, a smooth even complexion and a soft radiant glow","a charcoal crew-neck t-shirt"
"m-mixed-3","76","Andre","male","Mixed / Multiracial","Afro-Asian","25","slim high-fashion build with long limbs","a tight skin fade with short dark curls on top and crisp clean edges","warm caramel skin with golden-honey undertones, a smooth even complexion and a soft radiant glow","a light grey crew-neck t-shirt"
"m-mixed-4","78","Noah","male","Mixed / Multiracial","Latino-Asian","27","toned commercial model build","short natural dark curls with defined texture and a neat rounded shape","warm caramel skin with golden-honey undertones, a smooth even complexion and a soft radiant glow","a plain off-white crew-neck sweater"
"m-mixed-5","80","Sami","male","Mixed / Multiracial","MENA-European","29","statuesque classic build with balanced proportions","longer dark hair slicked back smoothly with a glossy finish and a clean hairline","warm caramel skin with golden-honey undertones, a smooth even complexion and a soft radiant glow","a soft cream fine-knit crew sweater"
"m-south_asian-1","22","Arjun","male","South Asian","Indian","22","tall lean editorial runway build","a short neat crop with clean tapered sides and a lightly textured top, natural dark color","warm deep-brown skin with rich golden undertones, a smooth even complexion and a soft radiant sheen","a plain off-white crew-neck sweater"
"m-south_asian-2","24","Zain","male","South Asian","Pakistani","24","tall athletic build with broad shoulders and defined jaw","medium-length dark hair with natural texture swept back off the forehead, soft matte finish","warm deep-brown skin with rich golden undertones, a smooth even complexion and a soft radiant sheen","a soft cream fine-knit crew sweater"
"m-south_asian-3","26","Ravindu","male","South Asian","Sri Lankan","25","slim high-fashion build with long limbs","a tight skin fade with short dark curls on top and crisp clean edges","warm deep-brown skin with rich golden undertones, a smooth even complexion and a soft radiant sheen","a charcoal crew-neck t-shirt"
"m-south_asian-4","28","Rahim","male","South Asian","Bangladeshi","27","toned commercial model build","short natural dark curls with defined texture and a neat rounded shape","warm deep-brown skin with rich golden undertones, a smooth even complexion and a soft radiant sheen","a light grey crew-neck t-shirt"
"m-south_asian-5","30","Bibek","male","South Asian","Nepali","29","statuesque classic build with balanced proportions","longer dark hair slicked back smoothly with a glossy finish and a clean hairline","warm deep-brown skin with rich golden undertones, a smooth even complexion and a soft radiant sheen","a plain off-white crew-neck sweater"
"m-southeast_asian-1","12","Mateo","male","Southeast Asian","Filipino","22","tall lean editorial runway build","a short neat crop with clean tapered sides and a lightly textured top, natural dark color","warm golden-tan skin with sun-kissed honey undertones, a smooth even complexion and a soft natural glow","a light grey crew-neck t-shirt"
"m-southeast_asian-2","14","Anon","male","Southeast Asian","Thai","24","tall athletic build with broad shoulders and defined jaw","medium-length dark hair with natural texture swept back off the forehead, soft matte finish","warm golden-tan skin with sun-kissed honey undertones, a smooth even complexion and a soft natural glow","a plain off-white crew-neck sweater"
"m-southeast_asian-3","16","Bayu","male","Southeast Asian","Indonesian","25","slim high-fashion build with long limbs","a tight skin fade with short dark curls on top and crisp clean edges","warm golden-tan skin with sun-kissed honey undertones, a smooth even complexion and a soft natural glow","a soft cream fine-knit crew sweater"
"m-southeast_asian-4","18","Minh","male","Southeast Asian","Vietnamese","27","toned commercial model build","short natural dark curls with defined texture and a neat rounded shape","warm golden-tan skin with sun-kissed honey undertones, a smooth even complexion and a soft natural glow","a charcoal crew-neck t-shirt"
"m-southeast_asian-5","20","Faiz","male","Southeast Asian","Malaysian","29","statuesque classic build with balanced proportions","longer dark hair slicked back smoothly with a glossy finish and a clean hairline","warm golden-tan skin with sun-kissed honey undertones, a smooth even complexion and a soft natural glow","a light grey crew-neck t-shirt"
"m-white_european-1","42","Lukas","male","White / European","Scandinavian","22","tall lean editorial runway build","a short neat crop with clean tapered sides and a lightly textured top, natural dark color","fair porcelain skin with cool rosy undertones, a smooth even complexion and a soft matte finish","a charcoal crew-neck t-shirt"
"m-white_european-2","44","Ivan","male","White / European","Slavic","24","tall athletic build with broad shoulders and defined jaw","medium-length dark hair with natural texture swept back off the forehead, soft matte finish","fair porcelain skin with cool rosy undertones, a smooth even complexion and a soft matte finish","a light grey crew-neck t-shirt"
"m-white_european-3","46","Matteo","male","White / European","Italian","25","slim high-fashion build with long limbs","a tight skin fade with short dark curls on top and crisp clean edges","fair porcelain skin with cool rosy undertones, a smooth even complexion and a soft matte finish","a plain off-white crew-neck sweater"
"m-white_european-4","48","Oliver","male","White / European","British","27","toned commercial model build","short natural dark curls with defined texture and a neat rounded shape","fair porcelain skin with cool rosy undertones, a smooth even complexion and a soft matte finish","a soft cream fine-knit crew sweater"
"m-white_european-5","50","Jonas","male","White / European","German","29","statuesque classic build with balanced proportions","longer dark hair slicked back smoothly with a glossy finish and a clean hairline","fair porcelain skin with cool rosy undertones, a smooth even complexion and a soft matte finish","a charcoal crew-neck t-shirt"
