id,seq,name,gender,ethnicity_group,descent,age,build,hair,skin,outfit
"f-hispanic_latino-3","55","Camila","female","Hispanic / Latino","Colombian","25","willowy high-fashion build","sleek low bun","warm olive-tan skin","a beige crew-neck t-shirt"
"f-hispanic_latino-4","57","Sofia","female","Hispanic / Latino","Argentine","27","toned commercial model build","short textured bob","warm olive-tan skin","a plain white crew-neck t-shirt"
"f-hispanic_latino-5","59","Lucia","female","Hispanic / Latino","Puerto Rican","29","statuesque elegant build with balanced proportions","natural voluminous curls","warm olive-tan skin","a stone-grey henley top"
"f-mena-1","61","Layla","female","Middle Eastern / North African","Lebanese","22","tall and slender editorial runway build","long straight dark hair","warm light-olive skin","a black crew-neck t-shirt"
"f-mena-2","63","Roya","female","Middle Eastern / North African","Iranian","24","tall athletic lean build with long limbs","shoulder-length wavy hair","warm light-olive skin","a beige crew-neck t-shirt"
"f-mena-3","65","Elif","female","Middle Eastern / North African","Turkish","25","willowy high-fashion build","sleek low bun","warm light-olive skin","a plain white crew-neck t-shirt"
"f-mena-4","67","Salma","female","Middle Eastern / North African","Moroccan","27","toned commercial model build","short textured bob","warm light-olive skin","a stone-grey henley top"
"f-mena-5","69","Nadia","female","Middle Eastern / North African","Egyptian","29","statuesque elegant build with balanced proportions","natural voluminous curls","warm light-olive skin","a black crew-neck t-shirt"
"f-mixed-1","71","Nia","female","Mixed / Multiracial","Afro-European","22","tall and slender editorial runway build","long straight dark hair","warm caramel skin","a beige crew-neck t-shirt"
"f-mixed-2","73","Maya","female","Mixed / Multiracial","Eurasian","24","tall athletic lean build with long limbs","shoulder-length wavy hair","warm caramel skin","a plain white crew-neck t-shirt"
"f-mixed-3","75","Zoe","female","Mixed / Multiracial","Afro-Asian","25","willowy high-fashion build","sleek low bun","warm caramel skin","a stone-grey henley top"
"f-mixed-4","77","Elena","female","Mixed / Multiracial","Latino-Asian","27","toned commercial model build","short textured bob","warm caramel skin","a black crew-neck t-shirt"
"f-mixed-5","79","Yara","female","Mixed / Multiracial","MENA-European","29","statuesque elegant build with balanced proportions","natural voluminous curls","warm caramel skin","a beige crew-neck t-shirt"
"f-south_asian-1","21","Isha","female","South Asian","Indian","22","tall and slender editorial runway build","long straight dark hair","warm deep-brown skin","a black crew-neck t-shirt"
"f-south_asian-2","23","Ayesha","female","South Asian","Pakistani","24","tall athletic lean build with long limbs","shoulder-length wavy hair","warm deep-brown skin","a beige crew-neck t-shirt"
"f-south_asian-3","25","Tharushi","female","South Asian","Sri Lankan","25","willowy high-fashion build","sleek low bun","warm deep-brown skin","a plain white crew-neck t-shirt"
"f-south_asian-4","27","Nabila","female","South Asian","Bangladeshi","27","toned commercial model build","short textured bob","warm deep-brown skin","a stone-grey henley top"
"f-south_asian-5","29","Sadhana","female","South Asian","Nepali","29","statuesque elegant build with balanced proportions","natural voluminous curls","warm deep-brown skin","a black crew-neck t-shirt"
"f-southeast_asian-1","11","Liwayway","female","Southeast Asian","Filipino","22","tall and slender editorial runway build","long straight dark hair","warm golden-tan skin","a stone-grey henley top"
"f-southeast_asian-2","13","Kanya","female","Southeast Asian","Thai","24","tall athletic lean build with long limbs","shoulder-length wavy hair","warm golden-tan skin","a black crew-neck t-shirt"
"f-southeast_asian-3","15","Ayu","female","Southeast Asian","Indonesian","25","willowy high-fashion build","sleek low bun","warm golden-tan skin","a beige crew-neck t-shirt"
"f-southeast_asian-4","17","Linh","female","Southeast Asian","Vietnamese","27","toned commercial model build","short textured bob","warm golden-tan skin","a plain white crew-neck t-shirt"
"f-southeast_asian-5","19","Nurul","female","Southeast Asian","Malaysian","29","statuesque elegant build with balanced proportions","natural voluminous curls","warm golden-tan skin","a stone-grey henley top"
"f-white_european-1","41","Freya","female","White / European","Scandinavian","22","tall and slender editorial runway build","long straight dark hair","fair porcelain skin","a plain white crew-neck t-shirt"
"f-white_european-2","43","Katya","female","White / European","Slavic","24","tall athletic lean build with long limbs","shoulder-length wavy hair","fair porcelain skin","a stone-grey henley top"
"f-white_european-3","45","Giulia","female","White / European","Italian","25","willowy high-fashion build","sleek low bun","fair porcelain skin","a black crew-neck t-shirt"
"f-white_european-4","47","Amelia","female","White / European","British","27","toned commercial model build","short textured bob","fair porcelain skin","a beige crew-neck t-shirt"
"f-white_european-5","49","Lena","female","White / European","German","29","statuesque elegant build with balanced proportions","natural voluminous curls","fair porcelain skin","a plain white crew-neck t-shirt"
"m-black_african-1","32","Chidi","male","Black / African","Nigerian","22","tall lean editorial runway build","short neat crop","rich deep-brown skin","a soft cream fine-knit crew sweater"
"m-black_african-2","34","Dawit","male","Black / African","Ethiopian","24","tall athletic build with broad shoulders and defined jaw","textured medium hair swept back","rich deep-brown skin","a charcoal crew-neck t-shirt"
"m-black_african-3","36","Kwame","male","Black / African","Ghanaian","25","slim high-fashion build with long limbs","tight fade","rich deep-brown skin","a light grey crew-neck t-shirt"
"m-black_african-4","38","Jomo","male","Black / African","Kenyan","27","toned commercial model build","natural short curls","rich deep-brown skin","a plain off-white crew-neck sweater"
"m-black_african-5","40","Marcus","male","Black / African","African-American","29","statuesque classic build with balanced proportions","slicked-back longer hair","rich deep-brown skin","a soft cream fine-knit crew sweater"
"m-east_asian-1","02","Jinho","male","East Asian","Korean","22","tall lean editorial runway build","short neat crop","fair-to-warm ivory skin","a charcoal crew-neck t-shirt"
"m-east_asian-2","04","Haruki","male","East Asian","Japanese","24","tall athletic build with broad shoulders and defined jaw","textured medium hair swept back","fair-to-warm ivory skin","a light grey crew-neck t-shirt"
"m-east_asian-3","06","Wei","male","East Asian","Chinese","25","slim high-fashion build with long limbs","tight fade","fair-to-warm ivory skin","a plain off-white crew-neck sweater"
"m-east_asian-4","08","Batu","male","East Asian","Mongolian","27","toned commercial model build","natural short curls","fair-to-warm ivory skin","a soft cream fine-knit crew sweater"
"m-east_asian-5","10","Cheng","male","East Asian","Taiwanese","29","statuesque classic build with balanced proportions","slicked-back longer hair","fair-to-warm ivory skin","a charcoal crew-neck t-shirt"
"m-hispanic_latino-1","52","Diego","male","Hispanic / Latino","Mexican","22","tall lean editorial runway build","short neat crop","warm olive-tan skin","a light grey crew-neck t-shirt"
"m-hispanic_latino-2","54","Rafael","male","Hispanic / Latino","Brazilian","24","tall athletic build with broad shoulders and defined jaw","textured medium hair swept back","warm olive-tan skin","a plain off-white crew-neck sweater"
"m-hispanic_latino-3","56","Santiago","male","Hispanic / Latino","Colombian","25","slim high-fashion build with long limbs","tight fade","warm olive-tan skin","a soft cream fine-knit crew sweater"
"m-hispanic_latino-4","58","Tomas","male","Hispanic / Latino","Argentine","27","toned commercial model build","natural short curls","warm olive-tan skin","a charcoal crew-neck t-shirt"
"m-hispanic_latino-5","60","Javier","male","Hispanic / Latino","Puerto Rican","29","statuesque classic build with balanced proportions","slicked-back longer hair","warm olive-tan skin","a light grey crew-neck t-shirt"
"m-mena-1","62","Karim","male","Middle Eastern / North African","Lebanese","22","tall lean editorial runway build","short neat crop","warm light-olive skin","a plain off-white crew-neck sweater"
"m-mena-2","64","Darius","male","Middle Eastern / North African","Iranian","24","tall athletic build with broad shoulders and defined jaw","textured medium hair swept back","warm light-olive skin","a soft cream fine-knit crew sweater"
"m-mena-3","66","Emre","male","Middle Eastern / North African","Turkish","25","slim high-fashion build with long limbs","tight fade","warm light-olive skin","a charcoal crew-neck t-shirt"
"m-mena-4","68","Youssef","male","Middle Eastern / North African","Moroccan","27","toned commercial model build","natural short curls","warm light-olive skin","a light grey crew-neck t-shirt"
"m-mena-5","70","Omar","male","Middle Eastern / North African","Egyptian","29","statuesque classic build with balanced proportions","slicked-back longer hair","warm light-olive skin","a plain off-white crew-neck sweater"
"m-mixed-1","72","Elias","male","Mixed / Multiracial","Afro-European","22","tall lean editorial runway build","short neat crop","warm caramel skin","a soft cream fine-knit crew sweater"
"m-mixed-2","74","Kai","male","Mixed / Multiracial","Eurasian","24","tall athletic build with broad shoulders and defined jaw","textured medium hair swept back","warm caramel skin","a charcoal crew-neck t-shirt"
"m-mixed-3","76","Andre","male","Mixed / Multiracial","Afro-Asian","25","slim high-fashion build with long limbs","tight fade","warm caramel skin","a light grey crew-neck t-shirt"
"m-mixed-4","78","Noah","male","Mixed / Multiracial","Latino-Asian","27","toned commercial model build","natural short curls","warm caramel skin","a plain off-white crew-neck sweater"
"m-mixed-5","80","Sami","male","Mixed / Multiracial","MENA-European","29","statuesque classic build with balanced proportions","slicked-back longer hair","warm caramel skin","a soft cream fine-knit crew sweater"
"m-south_asian-1","22","Arjun","male","South Asian","Indian","22","tall lean editorial runway build","short neat crop","warm deep-brown skin","a plain off-white crew-neck sweater"
"m-south_asian-2","24","Zain","male","South Asian","Pakistani","24","tall athletic build with broad shoulders and defined jaw","textured medium hair swept back","warm deep-brown skin","a soft cream fine-knit crew sweater"
"m-south_asian-3","26","Ravindu","male","South Asian","Sri Lankan","25","slim high-fashion build with long limbs","tight fade","warm deep-brown skin","a charcoal crew-neck t-shirt"
"m-south_asian-4","28","Rahim","male","South Asian","Bangladeshi","27","toned commercial model build","natural short curls","warm deep-brown skin","a light grey crew-neck t-shirt"
"m-south_asian-5","30","Bibek","male","South Asian","Nepali","29","statuesque classic build with balanced proportions","slicked-back longer hair","warm deep-brown skin","a plain off-white crew-neck sweater"
"m-southeast_asian-1","12","Mateo","male","Southeast Asian","Filipino","22","tall lean editorial runway build","short neat crop","warm golden-tan skin","a light grey crew-neck t-shirt"
"m-southeast_asian-2","14","Anon","male","Southeast Asian","Thai","24","tall athletic build with broad shoulders and defined jaw","textured medium hair swept back","warm golden-tan skin","a plain off-white crew-neck sweater"
"m-southeast_asian-3","16","Bayu","male","Southeast Asian","Indonesian","25","slim high-fashion build with long limbs","tight fade","warm golden-tan skin","a soft cream fine-knit crew sweater"
"m-southeast_asian-4","18","Minh","male","Southeast Asian","Vietnamese","27","toned commercial model build","natural short curls","warm golden-tan skin","a charcoal crew-neck t-shirt"
"m-southeast_asian-5","20","Faiz","male","Southeast Asian","Malaysian","29","statuesque classic build with balanced proportions","slicked-back longer hair","warm golden-tan skin","a light grey crew-neck t-shirt"
"m-white_european-1","42","Lukas","male","White / European","Scandinavian","22","tall lean editorial runway build","short neat crop","fair porcelain skin","a charcoal crew-neck t-shirt"
"m-white_european-2","44","Ivan","male","White / European","Slavic","24","tall athletic build with broad shoulders and defined jaw","textured medium hair swept back","fair porcelain skin","a light grey crew-neck t-shirt"
"m-white_european-3","46","Matteo","male","White / European","Italian","25","slim high-fashion build with long limbs","tight fade","fair porcelain skin","a plain off-white crew-neck sweater"
"m-white_european-4","48","Oliver","male","White / European","British","27","toned commercial model build","natural short curls","fair porcelain skin","a soft cream fine-knit crew sweater"
"m-white_european-5","50","Jonas","male","White / European","German","29","statuesque classic build with balanced proportions","slicked-back longer hair","fair porcelain skin","a charcoal crew-neck t-shirt"
